,Avg 850hPa DWPDEP(C),Min 850hPa DWPDEP(C),Max 850hPa DWPDEP(C),Avg 925hPa DWPDEP(C),Min 925hPa DWPDEP(C),Max 925hPa DWPDEP(C),Avg 250hPa HGT(m),Min 250hPa HGT(m),Max 250hPa HGT(m),Avg 500hPa HGT(m),Min 500hPa HGT(m),Max 500hPa HGT(m),Min 850hPa TMPC,Max 850hPa TMPC,Min 925hPa TMPC,Max 925hPa TMPC,Min 250hPa WSPD(m/s),Max 250hPa WSPD(m/s),Min 500hPa WSPD(m/s),Max 500hPa WSPD(m/s),Min 850hPa WSPD(m/s),Max 850hPa WSPD(m/s),Min 925hPa WSPD(m/s),Max 925hPa WSPD(m/s)
2017-10-26 12:00:00,21.725370776078773,17.08488151658768,26.76729857819905,9.863127741337044,7.7303100775193805,12.338837209302325,10480.076352616874,10421.943909774436,10512.84590225564,5677.479956306717,5661.386685552408,5686.322033898305,0.7674881516587675,5.300663507109004,2.7795348837209306,5.08341085271318,57.52820224719101,80.93981203007519,35.451694915254244,43.119858356940505,4.651415094339623,17.016824644549764,2.6107692307692316,17.22062015503876
2017-10-27 12:00:00,12.728484816570123,4.008388625592415,27.12175355450237,10.074937957579673,6.237441860465115,12.918449612403101,10458.427679623586,10436.942406015038,10491.037781954888,5663.092152518457,5651.272954545454,5676.447110481587,3.230521327014219,5.173649289099527,4.810542635658914,7.014418604651163,65.35755639097744,102.27520754716981,35.9725,49.40170454545454,10.053412322274879,16.148056872037916,8.355116279069767,16.014573643410852
2017-10-28 12:00:00,14.584145094670541,0.13047619047619108,21.437867298578198,9.553572620585703,5.8081249999999995,13.97666666666667,10500.32327085008,10446.057669172931,10528.03041509434,5691.605587674608,5665.596420454546,5705.399145299145,4.7148815165876785,9.194285714285712,7.418294573643412,11.14625,53.91943396226415,104.34796992481202,29.982051282051287,56.2114730878187,5.860900473933653,33.39633507853403,3.1366666666666707,39.56875
2017-10-29 12:00:00,2.339506954893293,-0.007777777777778994,8.554894736842105,4.643075992971333,0.16424778761061987,7.966140350877195,10503.617796876573,10426.578446969697,10538.20784090909,5655.8386298559235,5591.989655172413,5699.419401709401,2.9757894736842103,11.608421052631579,5.0329824561403536,12.74353982300885,57.735,125.42181818181818,32.01965811965812,82.61287356321839,35.24630208333333,55.72052631578948,32.64719298245614,46.311327433628314
2017-10-30 12:00:00,11.769308908451315,6.022774869109945,21.268095238095242,8.890569042114329,3.760703124999999,13.021085271317832,10288.514726972713,10172.528496240602,10438.09205323194,5481.838681547693,5401.116057142857,5594.202543352601,-11.107142857142856,5.969473684210525,-5.709612403100772,6.325964912280701,89.73774436090224,156.5688679245283,74.66403409090908,119.0383190883191,33.801675392670155,47.82484210526315,29.5453125,38.26418604651163
2017-10-31 12:00:00,6.176150027118192,0.4210937499999998,9.721979166666669,10.118406949827735,5.4972656250000025,12.37859375,10158.66156476884,10130.571052631578,10200.918867924527,5416.207567290991,5389.639232954546,5453.600598290598,-11.732985781990523,-3.674062499999998,-7.256899224806203,0.14,78.08368421052633,102.5175,43.65675213675213,97.85759999999999,26.06380952380954,40.098190476190474,20.24984496124031,38.44546875
2017-11-01 12:00:00,8.88917751197372,1.6475355450236986,21.792380952380956,5.936094692075796,2.6396899224806187,9.075937499999998,10115.391700398795,10075.050263157895,10143.360754716981,5370.200159636308,5348.767727272728,5404.3596875,-15.669004739336492,-10.820189573459718,-10.673178294573642,-7.025116279069768,70.76710526315789,99.17315789473683,25.175454545454546,65.6422033898305,20.186729857819905,26.212274881516592,17.78046511627907,20.736046511627908
2017-11-02 12:00:00,13.81991171159249,0.9766315789473694,23.531895734597153,13.666092606143208,7.512982456140352,16.867890624999998,10084.419974585064,10055.456121673004,10124.392406015037,5381.138386778246,5347.2873198847265,5393.896436781609,-10.136777251184835,-6.495078534031414,-9.513488372093025,-2.8442105263157895,42.25215909090909,84.22270676691731,26.40789173789174,52.83409221902017,16.520900473933647,32.34694736842105,17.890852713178298,32.151578947368435
2017-11-03 12:00:00,5.16148238652186,0.5307894736842123,17.528857142857138,4.732202675920259,0.5944736842105263,12.447368421052632,10086.69764374515,10024.67844106464,10187.673684210526,5361.509141756218,5276.730344827586,5479.337806267807,-12.372500000000002,-5.8578947368421055,-8.406511627906976,-2.3722807017543857,37.80114068441064,69.60965909090909,30.404495677233427,81.4707736389685,24.050000000000004,29.59357894736843,20.376796875,31.89649122807017
2017-11-04 12:00:00,13.933811733471499,6.291458333333333,24.874523809523808,5.965789930555556,3.2038281250000002,9.499999999999998,10252.17280752159,10185.747593984963,10328.937773584905,5527.850927462109,5476.906438746439,5568.59113960114,-7.966161137440758,0.2514285714285708,-7.988125000000001,-1.9771875000000003,67.76218867924528,74.05305660377358,53.217891737891726,69.164,20.60485714285714,34.89458333333334,11.85875,29.48890625
2017-11-05 12:00:00,6.5738173196225,0.4574345549738217,14.606315789473683,4.726240749961537,0.5657894736842088,8.517894736842095,10227.62555254307,10101.75216730038,10348.755547169812,5490.504772348317,5395.852341040462,5580.8206818181825,-7.526492146596861,2.571578947368421,-3.91968992248062,3.0019469026548657,55.62901140684411,86.82958333333333,34.127809798270896,65.0450144092219,20.255,39.453999999999986,9.544883720930232,35.23894736842105
2017-11-06 12:00:00,13.702368371526914,1.0048691099476441,24.37171428571429,7.771905357075986,0.9543478260869578,12.735937500000002,10137.981152727443,10064.037358490565,10237.28375,5403.915006514813,5363.2576068376065,5453.038285714286,-13.80375,-7.072041884816753,-11.625116279069768,-3.2530434782608677,56.17397727272727,115.8766037735849,47.16318965517241,89.31900284900284,27.05534031413613,39.21180952380953,17.695937499999996,33.72782608695652
2017-11-07 12:00:00,5.693733439512697,0.3438297872340428,15.24276595744681,7.3090093396474805,2.2949122807017535,16.5790625,10225.783180505241,10169.075648854961,10282.420651340995,5447.434514943234,5400.406140350877,5493.734367816091,-8.712910052910052,4.042659574468085,-6.891578947368423,1.3840000000000021,67.11521072796936,109.67114068441063,56.59228070175438,79.66043227665706,24.07047120418848,52.27648936170213,17.33843750000001,39.018672566371684
2017-11-08 12:00:00,2.541567834781935,0.953444976076554,3.902041884816752,3.909785082353559,1.9552212389380523,5.9693749999999985,10174.921268337293,10114.202075471698,10202.347992424242,5430.654266367857,5402.132136752137,5449.823703703703,-11.96,-8.64,-7.011162790697674,-5.903750000000001,91.77037735849055,115.03281368821293,40.44794871794872,83.79329479768786,8.281874999999998,27.990000000000002,5.379069767441861,30.735929203539822
2017-11-09 12:00:00,4.035864675094878,2.323036649214659,6.204166666666666,6.030546875,3.840937500000001,7.707578124999999,10188.691612048155,10104.531509433962,10344.720188679246,5453.823454601366,5389.096057142857,5555.014628571429,-10.356190476190475,-3.5183333333333358,-6.997499999999998,0.36656249999999885,59.49939393939395,98.08452830188679,39.95091428571428,65.68193732193733,15.249904761904762,40.41031249999999,11.557968750000002,31.490156249999995
2017-11-10 12:00:00,17.95543826574127,7.373246073298429,24.225863874345546,9.716295273683086,7.025000000000003,11.574015748031496,10465.602230984361,10320.658943396227,10565.34241509434,5622.004830251987,5539.443828571429,5677.696410256411,-3.4762303664921466,7.68607329842932,0.614218750000002,7.34078125,69.92412878787879,118.4583082706767,39.39173789173789,62.73381088825215,20.98488038277512,31.314816753926703,22.540234375000004,34.98796875
2017-11-11 12:00:00,6.229724867724865,0.1301428571428554,15.459000000000009,4.986324289405685,0.14930232558139567,10.575348837209303,10522.76625794045,10487.314436090224,10551.47196226415,5641.831300756857,5608.005,5673.180769230769,-0.43523809523809615,4.045238095238096,2.115968992248062,6.925156249999999,92.60603773584906,140.8694736842105,34.82905982905984,69.06193181818182,14.17628571428572,21.766000000000002,13.636976744186045,24.365078124999993
2017-11-12 12:00:00,6.641119570486716,0.1616666666666664,16.74317708333333,2.750001143949182,0.17930232558139547,6.51890625,10474.402898465789,10446.7825,10494.68696969697,5630.953417039749,5616.599999999999,5647.129428571428,-1.2329166666666682,5.501256544502616,3.6353125000000004,6.8946875,64.3309811320755,147.40849056603773,56.35871428571428,76.06842857142857,22.4859375,38.884218749999995,22.35453125,38.34859375
2017-11-13 12:00:00,14.187087511326801,7.790285714285715,23.817714285714292,11.754366454026702,5.390312500000001,23.753720930232546,10479.236429922123,10460.219583333334,10503.862631578948,5636.902321087411,5630.495714285715,5641.5403151862465,2.471428571428572,6.931666666666668,3.1834108527131786,8.60046511627907,62.91939393939395,140.12830188679246,45.54801136363636,67.58338108882522,9.563999999999998,40.64218749999999,9.766250000000005,38.07078125
2017-11-14 12:00:00,22.526656084656082,20.254666666666672,25.205238095238094,20.23657851528855,9.747209302325581,31.273720930232557,10447.309066455447,10425.22605263158,10492.924736842106,5613.194308334413,5601.892678062679,5628.526590909091,0.21999999999999978,2.9114285714285715,-2.439844961240311,2.007441860465116,38.87736842105264,122.3521052631579,34.74235795454545,50.06717948717948,0.8285714285714282,16.386666666666667,12.649379844961242,21.795
2017-11-15 12:00:00,4.209007053519486,0.2176439790575917,21.37,8.922205909157189,0.19787401574803187,21.77984496124032,10470.08537386443,10443.484339622642,10499.357727272727,5622.986994517584,5612.302877492877,5632.257134670487,1.965130890052357,4.300209424083768,3.2252713178294594,7.011653543307087,72.33018867924528,128.41454545454548,51.75296296296297,67.43157593123209,14.994345549738211,21.54703125,13.9278125,22.72
2017-11-16 12:00:00,1.466366043726972,0.22115183246073356,2.9076041666666637,0.7821002375730993,0.13234375000000043,1.6802343749999988,10477.490927610575,10430.546943396226,10504.185589353612,5601.077491721075,5544.643495702006,5629.879482758621,0.4712499999999988,4.586073298429321,-1.4943750000000005,7.75842105263158,119.79212121212122,145.73,68.09919540229883,90.33309455587393,9.972460732984292,20.259685863874346,4.300312500000001,22.081666666666667
2017-11-17 12:00:00,9.316370051978794,0.8025000000000015,16.135666666666665,4.848333364390778,0.21356589147286775,8.314843749999998,10300.993466287413,10221.525056179775,10446.161132075471,5510.028067455002,5487.477655367232,5571.173657142857,-6.964739336492889,-2.7787499999999996,-6.7886821705426375,-1.9072868217054249,91.86116981132075,155.44500000000002,51.00711428571429,77.1521590909091,6.846540284360185,18.835333333333327,1.6922480620154972,23.765156249999997
2017-11-18 12:00:00,3.356204844655082,0.8330952380952379,11.656729857819904,2.8320591085271314,0.520624999999999,6.22015503875969,10086.169262779591,9994.893396226415,10241.190601503758,5369.581471905902,5279.5824999999995,5490.535254237288,-15.454285714285712,-6.71260663507109,-10.37627906976744,-6.260775193798449,77.022679245283,119.98142857142857,41.41051136363637,83.82368271954677,6.619620853080577,29.297428571428576,1.8565891472868203,29.271860465116273
2017-11-19 12:00:00,6.256690476263218,1.761455399061031,16.18924528301887,3.7132480696311196,2.5128965517241344,5.355692307692303,10101.77773297595,9990.148308270676,10142.980000000001,5373.637662661905,5276.93875,5411.430112359551,-17.374622641509436,-15.299810426540287,-14.544827586206898,-11.355348837209304,105.06992481203005,134.83651685393258,66.10125,114.45310734463277,29.398293838862557,42.75150943396227,14.874620689655176,36.11999999999999
2017-11-20 12:00:00,6.886689527146988,1.6286915887850455,18.983148148148157,7.656586154411381,4.357123287671232,12.28828767123288,10130.767276179111,10108.678475836432,10172.92111111111,5423.923079701268,5407.945786516853,5447.377660167131,-17.78222222222222,-14.113271028037383,-18.56821917808219,-15.684137931034483,104.37509293680299,131.95822222222222,71.34424157303373,84.98011142061281,23.406851851851858,36.89859813084113,10.818767123287666,20.299655172413793
2017-11-21 12:00:00,21.06051792037516,16.507500000000004,27.668000000000003,11.469749686784914,7.92301369863014,14.798639455782315,10196.03264161086,10174.393962962964,10223.772111111111,5475.578464587991,5440.943537604457,5508.885013927576,-19.624814814814815,-13.459999999999997,-18.928493150684933,-16.051156462585034,109.57555555555555,131.6298148148148,56.448463687150834,95.9517270194986,3.6099999999999994,20.219441860465114,7.98469387755102,15.520544217687075
2017-11-22 12:00:00,8.5087886482004,0.9538679245283017,27.00800000000001,6.934920972637732,1.147448275862068,13.005068493150688,10153.230985581578,10102.864269662921,10187.31311111111,5471.360001350218,5439.6089325842695,5495.454217877095,-14.559999999999999,-11.972264150943396,-17.477808219178083,-12.940689655172415,84.50544776119403,100.99055762081782,58.480195530726256,92.4641408450704,3.594000000000005,30.187688679245284,8.375342465753423,22.098263888888887
2017-11-23 12:00:00,5.323340897305233,0.7613679245283009,17.80258215962441,2.1934953877910988,0.652015503875969,7.336666666666678,10181.834403939396,10117.138656716417,10241.124661654136,5473.961912457828,5463.931011235955,5483.291432584269,-11.095071090047394,-8.300566037735848,-12.601379310344829,-9.587906976744186,96.91164179104479,128.79464419475656,68.74143661971831,100.54963172804533,19.17528301886792,32.58245283018868,7.017230769230765,20.666965517241376
2017-11-24 12:00:00,11.50499391635648,0.8364928909952596,19.93507042253521,5.577634833476889,0.7162790697674417,12.978068965517245,10214.362789837667,10200.992014925372,10222.470298507462,5452.994591151198,5446.275492957746,5461.203636363636,-19.30413145539906,-11.230142180094788,-21.415862068965513,-10.19720930232558,111.76593984962406,131.774776119403,85.3998319327731,106.46940677966104,7.571173708920188,31.15518867924528,7.914482758620686,27.89573643410852
2017-11-25 12:00:00,6.125892975909504,3.332523364485983,14.028028169014082,6.302762714533145,2.9978620689655173,10.872482758620691,10093.988237086629,10026.507148148148,10198.348208955224,5384.357962085187,5362.375865921788,5441.120450704226,-20.849719626168223,-19.877674418604652,-18.10551724137931,-17.36758620689655,98.21392592592593,146.04412639405203,50.09097493036212,108.5958426966292,9.22605633802817,17.937149532710283,7.991862068965517,21.950827586206902
2017-11-26 12:00:00,12.960432864388935,6.396790697674415,17.62948837209302,11.124349755122749,8.194109589041094,15.16835616438356,10047.332858168953,10019.450444444445,10098.28704797048,5418.421806616766,5365.54,5482.0496378830085,-19.581395348837212,-12.226976744186047,-18.688082191780822,-13.235342465753428,52.81479704797048,91.29033333333332,26.190752089136485,50.32706703910614,11.314976744186046,23.106574074074075,12.742054794520548,22.506164383561643
2017-11-27 12:00:00,18.473693230249186,7.586303317535544,24.053802816901406,14.835406166993705,12.155616438356162,19.116620689655175,10118.657718431736,10048.69120300752,10154.667918215613,5474.229998403287,5405.126543909349,5506.307039106145,-12.73037037037037,-10.36,-13.844931506849319,-12.187906976744186,8.784312267657992,51.668740740740745,5.473408450704226,31.11337110481587,8.427037037037037,31.318246445497632,9.989863013698631,32.411860465116284
2017-11-28 12:00:00,5.012641464723239,1.095714285714287,10.849194312796206,5.053601744186046,1.2592248062015496,17.253999999999994,10052.122162097528,10025.07289473684,10073.198646616542,5366.342468464797,5344.349488636363,5413.8673371104815,-17.16571428571429,-10.225402843601897,-17.532093023255815,-10.82640625,40.949473684210524,63.88797752808989,33.03384615384615,61.99584745762712,19.41476415094339,36.56398104265403,15.91511627906977,36.165846153846154
